trial_id,gesture_label,gesture_name,repeat_index,stage,sample_index,sample_time_s,raw_ch0,raw_ch1,raw_ch2,raw_ch3,raw_ch4,raw_ch5,raw_ch6,raw_ch7,filtered_ch0,filtered_ch1,filtered_ch2,filtered_ch3,filtered_ch4,filtered_ch5,filtered_ch6,filtered_ch7,activity
power_01,1,POWER,1,active,1074,18.149164,-15607.30500000,43929.04500000,23663.56500000,40687.83000000,35474.17500000,23224.05000000,17048.02500000,25560.18000000,0.57880004,8.29680684,6.63982039,8.65480537,9.44730065,6.62540430,1.64353030,5.11276869,5.87490457
power_01,1,POWER,1,active,1075,18.151164,-15607.89000000,43933.99500000,23682.51000000,40704.43500000,35489.52000000,23234.22000000,17043.93000000,25556.76000000,1.19173775,6.50968589,7.52279160,8.24980286,7.07692001,4.79903072,1.80112458,4.37787491,5.19112104
power_01,1,POWER,1,active,1076,18.153164,-15604.38000000,43945.78500000,23708.70000000,40731.21000000,35509.54500000,23248.08000000,17042.04000000,25559.59500000,2.58644843,0.11700276,0.49786390,0.16540225,-0.92395957,-0.57601583,2.81280578,2.76626252,1.30572013
power_01,1,POWER,1,active,1077,18.155164,-15607.30500000,43952.67000000,23731.33500000,40754.38500000,35520.79500000,23252.53500000,17034.88500000,25555.68000000,3.13368641,1.04847814,1.25298147,0.54894951,0.86659023,2.02440149,1.59567598,2.69410159,1.64560810
power_01,1,POWER,1,active,1078,18.157164,-15612.25500000,43950.33000000,23732.68500000,40758.88500000,35512.69500000,23241.01500000,17035.74000000,25553.29500000,0.23107822,-2.05745611,-0.31406292,-1.78739893,-2.10915844,-0.86017931,-2.14120602,-2.23617968,1.46708995
power_01,1,POWER,1,active,1079,18.159164,-15611.17500000,43946.59500000,23721.57000000,40750.92000000,35500.18500000,23230.44000000,17040.87000000,25557.70500000,-0.58380007,-6.51942137,-6.46042372,-8.02901183,-7.56486326,-5.61069139,-1.20847936,-4.00661101,4.99791275
power_01,1,POWER,1,active,1080,18.161164,-15610.45500000,43931.52000000,23697.13500000,40725.90000000,35476.87500000,23215.90500000,17042.71500000,25554.55500000,3.32278572,-6.05827240,-5.70106394,-7.78619146,-5.26879652,-1.73536785,-1.23095624,-2.54113935,4.20557169
power_01,1,POWER,1,active,1081,18.163164,-15611.71500000,43923.33000000,23674.00500000,40702.77000000,35459.73000000,23206.68000000,17047.98000000,25556.49000000,2.62915791,-8.00470108,-3.47382021,-7.17817763,-5.84215896,-1.38503090,-4.88761717,-6.50854972,4.98865170
power_01,1,POWER,1,active,1082,18.165164,-15612.57000000,43921.53000000,23652.72000000,40683.96000000,35451.22500000,23203.66500000,17055.85500000,25563.10500000,-0.45874048,-2.85749759,-1.68603071,-2.68820134,-3.86685745,-2.00736735,-1.25210774,-2.72097788,2.19222257
power_01,1,POWER,1,active,1083,18.167164,-15608.52000000,43923.06000000,23650.83000000,40677.97500000,35459.32500000,23214.55500000,17054.86500000,25564.77000000,0.80226624,3.49931611,1.06128571,2.19379617,1.78876266,1.13913608,1.64814789,3.24028832,1.92162490
power_01,1,POWER,1,active,1084,18.169164,-15610.05000000,43927.20000000,23662.53000000,40686.25500000,35474.62500000,23227.11000000,17049.28500000,25560.13500000,0.87529581,1.29891576,3.44245103,2.06478656,3.26046940,1.85921402,-1.81740605,-0.61533798,1.90423458
power_01,1,POWER,1,active,1085,18.171164,-15607.44000000,43936.78500000,23685.07500000,40707.36000000,35495.05500000,23241.82500000,17045.82000000,25561.08000000,-0.68573572,1.37018744,4.12111076,3.24417662,3.23176949,0.77024372,-1.01416433,-0.79634959,1.90421721
power_01,1,POWER,1,active,1086,18.173164,-15607.62000000,43944.48000000,23707.53000000,40729.23000000,35511.12000000,23252.17500000,17041.23000000,25559.50500000,0.18047125,1.31317948,0.57599634,1.33832412,1.06278293,-0.45070240,1.96387546,2.45157648,1.16711356
power_01,1,POWER,1,active,1087,18.175164,-15610.77000000,43951.68000000,23731.02000000,40752.90000000,35523.31500000,23257.30500000,17035.38000000,25555.86000000,-0.52753661,-0.13472634,-0.21287451,-0.47357196,0.46741197,0.26650238,0.69625125,0.61901376,0.42473610
power_01,1,POWER,1,active,1088,18.177164,-15614.82000000,43949.79000000,23732.82000000,40758.48000000,35516.07000000,23245.47000000,17035.96500000,25554.06000000,-3.38310525,-0.27014610,0.29609228,0.66577419,0.25146179,-1.15390870,-0.64963850,-1.88486452,1.06937392
power_01,1,POWER,1,active,1089,18.179164,-15611.08500000,43947.63000000,23723.95500000,40752.04500000,35503.92000000,23235.93000000,17042.22000000,25560.40500000,-0.84446285,-1.24230570,-2.96472074,-1.59170981,-2.58239604,-3.50503783,1.45777431,0.13588892,1.79053703
power_01,1,POWER,1,active,1090,18.181164,-15611.13000000,43940.92500000,23705.68500000,40735.03500000,35488.98000000,23227.06500000,17048.20500000,25563.28500000,2.91598641,0.65917427,-1.05874755,-0.62028411,0.23366110,1.43263455,2.34195714,2.70392972,1.49579686
power_01,1,POWER,1,active,1091,18.183164,-15614.19000000,43929.31500000,23679.72000000,40708.66500000,35469.85500000,23214.42000000,17052.84000000,25562.38500000,0.11239597,0.35102087,1.56858041,1.35335437,2.04859529,2.90469533,-0.04118229,-0.54477044,1.11557437
power_01,1,POWER,1,active,1092,18.185164,-15613.42500000,43920.36000000,23654.29500000,40682.83500000,35456.26500000,23207.40000000,17057.70000000,25565.08500000,-2.48997192,-3.50401196,-3.24213678,-2.94524763,-3.51027920,-3.53464669,-0.79208313,-2.90043451,2.86485148
power_01,1,POWER,1,active,1093,18.187164,-15611.67000000,43920.27000000,23650.02000000,40675.86000000,35461.17000000,23216.89500000,17056.48500000,25563.96000000,-0.52405696,-2.03952958,-3.97511756,-3.07129228,-3.60225547,-2.83923771,-0.36303957,-0.60997997,2.12806364
power_01,1,POWER,1,active,1094,18.189164,-15608.43000000,43927.96500000,23665.63500000,40688.73000000,35480.97000000,23235.12000000,17053.92000000,25564.23000000,0.59865334,1.88479628,2.56044074,3.24881848,2.49830357,3.35721907,-1.06795869,-0.22165152,1.92973021
power_01,1,POWER,1,active,1095,18.191164,-15603.97500000,43939.03500000,23688.63000000,40711.23000000,35502.39000000,23251.09500000,17051.58000000,25566.48000000,1.79293826,4.05001691,5.34544560,6.33069314,4.91913179,4.57288366,0.70682896,2.12940521,3.73091794
power_01,1,POWER,1,active,1096,18.193164,-15605.14500000,43946.73000000,23710.32000000,40733.59500000,35517.28500000,23260.05000000,17046.36000000,25563.82500000,2.08874819,3.49699483,1.24221585,3.18004296,1.83769692,1.55105944,2.36516621,4.30280084,2.50809066
power_01,1,POWER,1,active,1097,18.195164,-15608.79000000,43953.48000000,23733.76500000,40756.18500000,35528.67000000,23264.82000000,17039.74500000,25559.37000000,-2.05914897,0.84964913,-0.75291009,-0.15835436,-0.71078742,-0.43664174,-0.72744746,-0.24982591,0.74309564
power_01,1,POWER,1,active,1098,18.197164,-15613.65000000,43951.54500000,23734.53000000,40760.86500000,35521.56000000,23254.06500000,17040.10500000,25557.52500000,-4.47553393,-0.38410961,0.05199297,-0.80907975,-0.67470323,-1.31547425,-2.49682484,-2.72916869,1.61711091
power_01,1,POWER,1,active,1099,18.199164,-15611.53500000,43947.85500000,23724.36000000,40753.26000000,35508.15000000,23242.59000000,17045.46000000,25561.62000000,-2.39817867,-1.56447145,-3.57591406,-3.38042663,-2.93287889,-3.60272080,-0.23281291,-0.85378049,2.31764799
power_01,1,POWER,1,active,1100,18.205254,-15612.39000000,43939.98000000,23704.02000000,40734.09000000,35490.69000000,23229.90000000,17050.59000000,25562.11500000,0.71982273,-0.98972239,-2.53070883,-3.04668660,-1.62827397,-1.59539864,0.33999403,-0.08637114,1.36712229
power_01,1,POWER,1,active,1101,18.207254,-15610.00500000,43934.44500000,23683.72500000,40714.15500000,35477.59500000,23223.42000000,17056.44000000,25567.51500000,1.46410837,1.02947394,2.81652509,1.15352917,2.47935957,1.84274762,-0.96540704,-0.30736770,1.50731481
power_01,1,POWER,1,active,1102,18.209254,-15612.93000000,43921.84500000,23655.06000000,40685.13000000,35461.08000000,23213.83500000,17060.22000000,25566.57000000,0.00074025,-1.11716693,-0.25801714,-0.66445644,-0.59919649,-1.08371160,-0.66639657,-0.09688510,0.56082132
power_01,1,POWER,1,active,1103,18.211254,-15611.67000000,43921.57500000,23651.32500000,40677.34500000,35466.70500000,23222.16000000,17058.06000000,25566.03000000,-1.36688156,-3.95185174,-3.93870091,-4.59608772,-3.74782407,-3.60285760,-0.97744318,-1.24041059,2.92775717
power_01,1,POWER,1,active,1104,18.213254,-15607.21500000,43930.84500000,23668.24500000,40691.20500000,35487.49500000,23240.52000000,17054.19000000,25568.32500000,0.23223065,0.19268756,2.61571851,1.04417457,2.15109597,1.46380533,-1.94479858,-0.29830455,1.24285196
power_01,1,POWER,1,active,1105,18.215254,-15606.18000000,43939.48500000,23688.94500000,40710.42000000,35505.85500000,23253.79500000,17050.68000000,25568.01000000,2.92271670,4.10116868,6.53880817,6.02177806,5.39367841,4.59969636,0.31642065,3.66926661,4.19544170
power_01,1,POWER,1,active,1106,18.217254,-15603.21000000,43951.45500000,23714.46000000,40736.11500000,35525.29500000,23267.07000000,17050.18500000,25569.18000000,1.93492084,1.90037086,0.69705519,1.28472088,0.59508607,1.10165515,3.85875208,3.41518499,1.84846826
power_01,1,POWER,1,active,1107,18.219254,-15603.93000000,43960.72500000,23739.48000000,40760.91000000,35537.98500000,23273.91000000,17045.23500000,25568.05500000,1.91291951,3.00419084,1.60511727,1.84189281,1.74265736,2.97903221,3.94802227,2.44463715,2.43480868
power_01,1,POWER,1,active,1108,18.221254,-15607.89000000,43959.60000000,23741.05500000,40765.68000000,35530.38000000,23262.79500000,17044.92000000,25566.12000000,0.12296756,1.93801043,2.29099742,2.13877673,1.07764267,1.98193422,0.46459507,0.18799510,1.27536490
power_01,1,POWER,1,active,1109,18.223254,-15610.54500000,43951.00500000,23725.39500000,40752.99000000,35512.69500000,23246.91000000,17048.61000000,25564.90500000,-3.35538595,-4.28133365,-6.15851240,-5.38907946,-6.08389999,-5.48863690,-0.78984844,-4.03146297,4.44726997
power_01,1,POWER,1,active,1110,18.225254,-15609.46500000,43946.73000000,23708.83500000,40737.37500000,35498.65500000,23237.46000000,17053.92000000,25569.22500000,-1.13630761,-3.55891321,-5.08174462,-4.49964208,-3.39473951,-2.81824800,-0.31947038,-3.13342590,2.99281141
power_01,1,POWER,1,active,1111,18.227254,-15611.71500000,43935.66000000,23684.04000000,40711.18500000,35479.53000000,23224.95000000,17057.52000000,25569.13500000,-0.32113058,-0.83327865,1.41487641,0.47109608,0.96872355,0.88733853,-2.23443035,-2.07564604,1.15081503
power_01,1,POWER,1,active,1112,18.229254,-15610.86000000,43927.11000000,23658.30000000,40685.26500000,35465.53500000,23219.10000000,17062.78500000,25571.11500000,-1.81423380,-3.43772670,-2.11683901,-2.61065770,-3.38584342,-3.19830582,-2.00373149,-2.99808126,2.69567740
power_01,1,POWER,1,active,1113,18.231254,-15609.28500000,43928.46000000,23655.46500000,40679.82000000,35472.28500000,23229.85500000,17062.24500000,25571.20500000,-0.37711165,-2.93933412,-3.88722184,-3.00017556,-3.31643216,-1.89031190,-0.20341167,-1.42991776,2.13048958
power_01,1,POWER,1,active,1114,18.233254,-15607.12500000,43935.88500000,23671.30500000,40692.01500000,35490.87000000,23246.37000000,17058.46500000,25569.85500000,0.76628758,1.91622132,3.61671673,4.04901530,3.62908094,3.96511565,-0.77241793,0.01828008,2.34164194
power_01,1,POWER,1,active,1115,18.235254,-15606.18000000,43943.04000000,23691.19500000,40710.64500000,35508.91500000,23259.06000000,17054.59500000,25568.82000000,0.79053324,1.85172354,4.84384455,4.99295673,4.00045602,2.85950305,-0.08925958,0.55280498,2.49763521
power_01,1,POWER,1,active,1116,18.237254,-15604.60500000,43953.57000000,23715.27000000,40735.62000000,35527.27500000,23271.12000000,17050.41000000,25569.31500000,1.38516549,0.41638831,-0.52029248,0.98302916,0.64355344,0.06179855,1.92293240,2.87571247,1.10110904
power_01,1,POWER,1,active,1117,18.239254,-15606.27000000,43961.76000000,23739.12000000,40759.20000000,35539.24500000,23277.19500000,17044.15500000,25566.61500000,1.30427924,2.29855467,0.77072078,1.87131284,2.33248045,2.20223119,0.62841112,3.09932619,1.81341456
power_01,1,POWER,1,active,1118,18.241254,-15610.59000000,43959.55500000,23739.12000000,40762.89000000,35530.69500000,23265.63000000,17045.46000000,25564.09500000,-0.68774092,1.10252513,1.03881140,0.91524732,0.98503098,0.67442245,-0.90771444,-0.00197467,0.78918341
power_01,1,POWER,1,active,1119,18.243254,-15611.89500000,43952.58000000,23725.84500000,40752.63000000,35514.09000000,23251.72500000,17049.51000000,25565.49000000,-1.68833522,-2.45193984,-4.81795108,-4.05548285,-4.14859703,-4.17353114,0.87120891,-0.86366808,2.88383927
power_01,1,POWER,1,active,1120,18.245254,-15611.13000000,43946.95500000,23709.10500000,40737.10500000,35499.19500000,23242.68000000,17054.86500000,25569.94500000,0.60361923,-1.15606506,-2.32535676,-2.11491021,-1.45173463,-0.92883922,0.87180593,1.01834307,1.30883426
power_01,1,POWER,1,active,1121,18.247254,-15607.84500000,43941.96000000,23689.80000000,40717.08000000,35486.59500000,23237.19000000,17060.67000000,25575.57000000,2.77124284,2.94875526,5.38767791,3.92637452,4.48249636,4.49215187,-0.43072974,2.68047145,3.38998749
power_01,1,POWER,1,active,1122,18.249254,-15608.61000000,43930.71000000,23662.44000000,40689.63000000,35471.56500000,23228.82000000,17065.48500000,25575.30000000,2.04587503,1.34130481,2.06798151,1.23237889,1.55794306,0.81940937,0.48660401,1.72085301,1.40904371
power_01,1,POWER,1,active,1123,18.251254,-15603.57000000,43932.73500000,23660.14500000,40684.99500000,35479.89000000,23239.84500000,17064.94500000,25577.32500000,0.78391586,-1.87666195,-3.07293299,-3.03803500,-1.97869676,-2.78636698,0.32939822,-0.58005770,1.80575818
power_01,1,POWER,1,active,1124,18.253254,-15602.71500000,43938.13500000,23673.10500000,40694.35500000,35496.94500000,23253.66000000,17061.12000000,25574.94000000,1.08164588,1.05900834,1.89483461,1.37556139,2.61776912,0.80974804,-0.81708615,-0.58642873,1.28026028
power_01,1,POWER,1,active,1125,18.255254,-15605.86500000,43941.96000000,23689.84500000,40710.06000000,35511.48000000,23262.66000000,17055.81000000,25569.85500000,-1.69933789,0.10976836,1.62089722,0.86952276,1.10107011,-1.22376441,-0.61457258,-1.99114128,1.15375933
power_01,1,POWER,1,active,1126,18.257254,-15606.63000000,43950.55500000,23712.03000000,40732.60500000,35527.45500000,23272.56000000,17048.97000000,25568.10000000,-4.83392620,-3.70450457,-5.05342335,-4.69721127,-5.20466829,-5.77775619,-0.49600308,-3.26241975,4.12873909
power_01,1,POWER,1,active,1127,18.259254,-15610.72500000,43956.72000000,23733.36000000,40753.98000000,35537.35500000,23276.16000000,17042.49000000,25563.06000000,-3.04322090,-0.22368533,-2.11858379,-2.04411073,-2.05743619,-1.29265730,-1.73925603,-1.42029201,1.74240529
power_01,1,POWER,1,active,1128,18.261254,-15607.57500000,43961.53500000,23741.55000000,40764.87000000,35537.08500000,23271.34500000,17046.22500000,25568.82000000,-1.12255963,2.31549558,2.15461943,1.16205764,1.12024984,1.29668720,-0.75242413,-0.13656473,1.25758227
power_01,1,POWER,1,active,1129,18.263254,-15606.18000000,43954.15500000,23729.22000000,40753.71000000,35521.56000000,23258.07000000,17051.35500000,25571.74500000,2.82571662,1.93118157,0.92071542,0.28113929,0.50843978,0.72940498,3.02473058,3.59037470,1.72646287
power_01,1,POWER,1,active,1130,18.265254,-15607.71000000,43945.47000000,23709.06000000,40734.99000000,35504.86500000,23246.59500000,17056.35000000,25572.96000000,3.57793820,0.26547317,0.18255937,-0.85912133,0.64083570,2.12015701,2.25570746,2.88491707,1.59833866
power_01,1,POWER,1,active,1131,18.267254,-15611.62500000,43937.86500000,23685.52500000,40712.49000000,35488.35000000,23236.38000000,17061.61500000,25574.35500000,-1.67043193,-0.33690870,1.54304111,1.09166752,1.01016419,2.13760984,-0.46019359,-1.83406074,1.26050970
power_01,1,POWER,1,active,1132,18.269254,-15608.79000000,43931.79000000,23662.53000000,40689.40500000,35476.51500000,23233.23000000,17067.10500000,25579.12500000,-1.61872989,1.68707219,1.02331407,2.35580672,-0.11979454,1.00226727,0.51533776,0.22428784,1.06832629
power_01,1,POWER,1,active,1133,18.271254,-15610.00500000,43929.13500000,23656.23000000,40680.36000000,35479.03500000,23241.60000000,17064.85500000,25576.20000000,-0.12425800,-0.43926768,-2.20113281,-1.07560011,-3.10730303,0.15659188,0.03534591,0.13202206,0.90894019
power_01,1,POWER,1,active,1134,18.273254,-15608.29500000,43936.51500000,23670.85500000,40692.24000000,35496.49500000,23256.99000000,17060.53500000,25575.25500000,-1.15644295,-0.48400874,0.80071135,1.27291813,-0.54510329,1.90969595,-2.07683315,-2.45468644,1.33755000
power_01,1,POWER,1,active,1135,18.275254,-15604.47000000,43947.36000000,23693.26500000,40713.93000000,35516.97000000,23271.34500000,17057.47500000,25576.92000000,1.05623072,2.61345468,4.06133995,4.77223975,2.52825895,1.84814227,-0.66278392,0.42416532,2.24582695
power_01,1,POWER,1,active,1136,18.277254,-15605.10000000,43954.92000000,23715.72000000,40736.43000000,35533.93500000,23281.11000000,17052.34500000,25574.35500000,2.87407834,1.19326496,-0.03629401,1.07676542,0.57432811,-0.76720962,1.56114430,2.38312141,1.30827577
power_01,1,POWER,1,active,1137,18.279254,-15606.85500000,43962.84000000,23738.89500000,40760.23500000,35545.81500000,23286.46500000,17046.94500000,25570.89000000,0.37742387,-0.56115803,-0.90539281,-0.53725722,0.79280706,-0.36119271,-0.12600593,-0.63074270,0.53649754
power_01,1,POWER,1,active,1138,18.281254,-15609.60000000,43961.53500000,23740.20000000,40764.69000000,35537.94000000,23275.62000000,17048.29500000,25570.30500000,-0.74122330,-0.68411603,0.09704247,-0.28654229,0.28433451,-0.99574648,-1.10965147,-2.08173593,0.78504906
power_01,1,POWER,1,active,1139,18.283254,-15607.75500000,43958.88000000,23730.43500000,40757.04000000,35524.17000000,23263.60500000,17053.69500000,25575.21000000,0.69777661,-1.64469316,-3.26153990,-3.35202810,-2.94948278,-3.67042116,1.09594706,0.21284302,2.11059147
power_01,1,POWER,1,active,1140,18.285254,-15611.08500000,43950.73500000,23710.05000000,40737.51000000,35506.98000000,23251.77000000,17057.88000000,25575.43500000,0.87785552,-0.94680480,-1.91986168,-2.92138747,-0.82437022,-1.23699152,0.60888538,0.68523329,1.25267373
power_01,1,POWER,1,active,1141,18.287254,-15607.39500000,43946.19000000,23690.34000000,40718.20500000,35493.79500000,23245.69500000,17065.12500000,25581.91500000,0.32117066,0.74446160,2.65580690,1.22984864,3.00517606,2.45688478,-0.90488272,-0.18020371,1.43730438
power_01,1,POWER,1,active,1142,18.289254,-15606.27000000,43936.69500000,23664.60000000,40692.28500000,35480.29500000,23239.48500000,17072.82000000,25584.34500000,1.33598806,-0.34260830,0.47945869,0.38855948,0.63112014,0.37980220,1.41415002,1.39063761,0.79529056
power_01,1,POWER,1,active,1143,18.291254,-15604.47000000,43935.39000000,23661.00000000,40684.90500000,35485.65000000,23249.83500000,17071.38000000,25583.22000000,0.87170115,-3.01782301,-2.93942532,-2.99560733,-2.04867481,-1.35538514,1.75468854,0.32357745,1.91336035
power_01,1,POWER,1,active,1144,18.293254,-15602.49000000,43942.18500000,23675.04000000,40696.02000000,35503.56000000,23265.27000000,17066.74500000,25582.32000000,-1.00304540,-2.15808493,0.71086219,-0.22369398,0.98386587,1.50790770,-2.01167759,-2.27002972,1.35864592
power_01,1,POWER,1,active,1145,18.295254,-15599.34000000,43952.53500000,23697.49500000,40717.62000000,35524.75500000,23280.48000000,17063.55000000,25583.80500000,0.25910399,1.11866710,3.44863035,3.39527509,3.20033795,1.96758001,-1.66408688,0.50317285,1.94460678
power_01,1,POWER,1,active,1146,18.297254,-15600.78000000,43959.37500000,23719.77000000,40739.35500000,35539.69500000,23289.43500000,17058.19500000,25580.56500000,-0.27896332,-0.13044136,-1.07669448,-0.13581241,-0.27969204,-1.19936863,0.53375481,1.42291822,0.63220566
power_01,1,POWER,1,active,1147,18.299254,-15606.18000000,43964.01000000,23741.14500000,40760.37000000,35549.05500000,23291.37000000,17050.68000000,25574.13000000,-3.76128788,-2.26797813,-2.06433706,-2.22764577,-2.19837288,-2.07153143,-2.09530542,-2.64634853,2.41660089
power_01,1,POWER,1,active,1148,18.301254,-15606.72000000,43965.99000000,23745.55500000,40769.01000000,35545.41000000,23284.17000000,17053.20000000,25576.60500000,-4.22080822,-1.02396292,-0.21995936,-0.31785601,-1.20063818,-2.11872939,-2.86193552,-3.19947231,1.89542024
power_01,1,POWER,1,active,1149,18.303254,-15603.48000000,43963.06500000,23735.92500000,40762.17000000,35533.44000000,23274.40500000,17060.08500000,25581.96000000,0.15000091,0.93448076,-1.65777282,-0.13571030,-0.78610233,-1.04192512,1.47669903,1.55050137,0.96664908
power_01,1,POWER,1,active,1150,18.300659,-15605.73000000,43954.33500000,23715.58500000,40742.73000000,35516.79000000,23262.12000000,17065.03500000,25582.90500000,2.38629803,1.46765102,-0.65477461,-0.08007632,0.87236849,1.58490146,2.08323216,2.41833430,1.44345455
power_01,1,POWER,1,active,1151,18.302659,-15598.89000000,43938.72000000,23690.02500000,40713.16500000,35495.91000000,23250.73500000,17067.33000000,25582.14000000,1.41730920,-1.70869946,0.61536790,-1.27943989,0.12598423,0.60767658,-1.78644833,-2.10384556,1.20559639
power_01,1,POWER,1,active,1152,18.304659,-15593.76000000,43911.81000000,23654.74500000,40671.13500000,35469.36000000,23234.08500000,17065.75500000,25573.86000000,4.87642951,-10.14800780,-5.48888517,-9.61356424,-8.52733539,-5.76886796,-4.10233526,-5.59938868,6.76560175
power_01,1,POWER,1,active,1153,18.306659,-15592.18500000,43918.96500000,23655.78000000,40671.00000000,35481.51000000,23247.90000000,17066.38500000,25578.81000000,3.59012134,-10.08177013,-7.78103630,-11.00066853,-9.68595211,-7.13524956,-3.42760391,-4.84335715,7.19321988
power_01,1,POWER,1,active,1154,18.308659,-15597.22500000,43943.17500000,23678.68500000,40698.36000000,35512.33500000,23272.33500000,17069.26500000,25587.94500000,-3.96025336,11.53673559,7.10307494,10.84155310,9.03982608,6.51241698,2.32939446,5.63230527,7.11944497
power_01,1,POWER,1,active,1155,18.310659,-15598.39500000,43953.79500000,23700.28500000,40719.10500000,35532.40500000,23285.70000000,17065.84500000,25587.13500000,-6.52845484,21.30659663,13.22944032,20.58054147,15.78581091,11.32926004,6.94058567,11.16046737,13.35764466
power_01,1,POWER,1,active,1156,18.312659,-15601.54500000,43959.87000000,23720.89500000,40740.66000000,35545.77000000,23293.53000000,17059.32000000,25582.59000000,-5.55288824,6.83610567,1.21541370,5.05267107,2.08174716,0.71963842,3.84305088,3.16576755,3.55841034
power_01,1,POWER,1,active,1157,18.314659,-15605.28000000,43965.31500000,23743.17000000,40762.53000000,35555.04000000,23296.63500000,17052.79500000,25577.46000000,-4.23451250,1.31125507,-0.63303579,0.83463404,-1.46117383,-0.26961589,0.09752601,-1.01537400,1.23214089
power_01,1,POWER,1,active,1158,18.316659,-15602.49000000,43969.14000000,23751.49500000,40773.10500000,35554.14000000,23291.41500000,17056.71000000,25582.27500000,-0.95672000,1.56286196,2.83220366,2.48151607,0.50005752,1.24228694,0.19024819,-0.34632295,1.26402716
power_01,1,POWER,1,active,1159,18.318659,-15604.51500000,43963.33500000,23737.45500000,40762.62000000,35538.88500000,23277.64500000,17061.21000000,25584.48000000,3.44834412,-1.03827491,-0.66681795,-1.88818117,-1.26509399,-0.90058712,2.17862435,1.54682372,1.61659342
power_01,1,POWER,1,active,1160,18.320659,-15608.25000000,43953.79500000,23716.03500000,40741.83000000,35519.89500000,23264.82000000,17065.44000000,25583.44500000,1.83880400,-2.59983828,-3.36565523,-3.96919485,-1.91084471,-0.44405889,0.76505942,-0.20888865,1.88779301
power_01,1,POWER,1,active,1161,18.322659,-15604.87500000,43948.39500000,23696.41500000,40722.25500000,35506.62000000,23258.56500000,17071.78500000,25589.29500000,0.86053766,-3.56397661,-0.42815109,-2.65767921,-1.12335649,0.50047931,-1.93310047,-3.35892340,1.80327553
power_01,1,POWER,1,active,1162,18.324659,-15606.27000000,43937.55000000,23668.78500000,40694.44500000,35491.14000000,23248.98000000,17076.15000000,25588.62000000,4.15833724,-2.94398983,-0.28790025,-1.99005184,-1.56985235,-0.86132363,-0.49452276,-0.60878863,1.61434582
power_01,1,POWER,1,active,1163,18.326659,-15603.48000000,43938.72000000,23666.22000000,40688.23500000,35496.63000000,23258.52000000,17075.29500000,25589.20500000,2.18353330,-5.59906285,-5.44722006,-6.33278464,-5.36004696,-4.70700407,-0.98061276,-2.40324973,4.12668929
power_01,1,POWER,1,active,1164,18.328659,-15598.80000000,43949.52000000,23684.67000000,40702.41000000,35516.74500000,23277.42000000,17073.58500000,25591.54500000,3.55451099,-2.22474508,1.18714175,-1.69290965,-0.64339903,0.42566179,-1.77135170,-1.80000214,1.66246527
power_01,1,POWER,1,active,1165,18.330659,-15599.25000000,43956.18000000,23703.34500000,40720.00500000,35533.48500000,23288.31000000,17070.79500000,25588.80000000,5.26404620,1.28025735,5.03407558,2.81478732,2.80994893,3.12376762,0.69174968,1.81594405,2.85432209
power_01,1,POWER,1,active,1166,18.332659,-15596.28000000,43967.38500000,23728.95000000,40745.43000000,35552.16000000,23301.27000000,17067.24000000,25589.88000000,1.69057454,-3.49406138,-3.27096326,-3.63930362,-2.73605787,-2.70329310,1.32155200,-0.48445504,2.41753260
power_01,1,POWER,1,active,1167,18.334659,-15597.09000000,43975.98000000,23753.16000000,40770.49500000,35565.43500000,23307.03000000,17061.66000000,25587.81000000,2.49804243,-0.90093250,-0.30787603,-0.53358660,0.86205546,1.19362719,-0.49112865,0.73438933,0.94020477
power_01,1,POWER,1,active,1168,18.336659,-15598.30500000,43975.84500000,23756.76000000,40778.05500000,35560.35000000,23298.88500000,17064.18000000,25589.02500000,0.60421768,0.33959292,1.87825034,2.42277620,2.78928745,1.84253736,-1.75767495,0.27755521,1.48898651
power_01,1,POWER,1,active,1169,18.338659,-15598.66500000,43970.13000000,23743.84500000,40766.67000000,35544.10500000,23286.15000000,17069.67000000,25591.14000000,-2.20075889,-3.15248464,-4.23558818,-2.83410484,-2.44507767,-2.88950284,0.00884696,-1.10107213,2.35842952
power_01,1,POWER,1,active,1170,18.340659,-15600.96000000,43961.35500000,23722.78500000,40746.60000000,35526.78000000,23274.18000000,17074.48500000,25591.81500000,-1.90833846,-1.39605755,-3.22018831,-2.90162975,-0.95337217,-0.17460683,0.03531124,-0.26528976,1.35684926
power_01,1,POWER,1,active,1171,18.342659,-15597.04500000,43955.91000000,23701.77000000,40725.85500000,35513.95500000,23267.43000000,17080.56000000,25596.54000000,-3.24929918,0.31638038,0.56101766,0.67298852,2.55258178,1.32397234,-2.26885916,-1.97675363,1.61523158
power_01,1,POWER,1,active,1172,18.344659,-15598.75500000,43944.88500000,23674.00500000,40697.32500000,35498.52000000,23258.83500000,17084.07000000,25596.58500000,-2.25852098,0.31757885,-0.76147158,0.46508278,0.72183494,-1.18258367,-1.42832249,-0.64518419,0.97257243
power_01,1,POWER,1,active,1173,18.346659,-15595.74000000,43946.01000000,23671.93500000,40692.06000000,35506.08000000,23269.77000000,17082.54000000,25596.54000000,-3.15778523,-1.43568374,-3.65714780,-2.85781235,-2.48598607,-3.22778719,-1.73348045,-1.32566682,2.48516871
